"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"336.600","47.8278","14","-1.0402","0.2933","0.4110","150.3416","-44.9513","30.0929","27.8000","0.3163","16.9339","45.39122085","-75.69633831"
"336.650","48.4108","14","-1.1196","0.3424","0.4173","148.2095","-48.0341","30.1103","27.8000","0.3213","16.0403","45.39121580","-75.69633251"
"336.700","48.8402","14","-1.1347","0.3521","0.4422","145.5025","-48.1523","30.1372","27.8000","0.3263","16.1429","45.39121113","-75.69632600"
"336.750","49.3575","14","-1.1336","0.3488","0.4547","142.8005","-47.5929","30.1543","27.7870","0.3326","16.5056","45.39120656","-75.69631930"
"336.800","50.1250","14","-1.0863","0.3083","0.4324","140.1122","-45.1044","30.1439","27.7370","0.3426","17.6871","45.39120223","-75.69631209"
"336.850","50.6671","14","-1.0188","0.2609","0.4188","137.7294","-41.8507","30.1364","27.7000","0.3487","19.2683","45.39119798","-75.69630500"
"336.900","50.5675","14","-0.8937","0.1934","0.4300","136.2159","-36.4190","30.1370","27.7000","0.3437","22.0985","45.39119394","-75.69629827"
"336.950","50.4111","14","-0.7488","0.1217","0.4405","134.9775","-30.2630","30.1418","27.7000","0.3400","26.5115","45.39118989","-75.69629164"
"337.000","50.0930","14","-0.5473","0.0380","0.4491","134.5217","-22.0454","30.1588","27.7000","0.3400","36.1643","45.39118583","-75.69628528"
"337.050","49.8409","14","-0.3298","-0.0343","0.4495","134.2807","-13.2178","30.1632","27.7000","0.3387","60.0132","45.39118170","-75.69627902"
"337.100","49.7767","14","-0.0664","-0.0740","0.4263","134.6506","-2.6543","30.1315","27.7000","0.3337","298.4649","45.39117737","-75.69627308"
"337.150","49.7086","14","0.1799","-0.0953","0.4179","135.1487","7.2437","30.1198","27.7000","0.3300","109.2167","45.39117293","-75.69626719"
"337.200","49.6298","14","0.3772","-0.0642","0.4516","136.0116","15.2479","30.1645","27.7000","0.3300","51.8027","45.39116817","-75.69626147"
"337.250","49.7075","14","0.5347","-0.0241","0.4770","137.1211","21.6496","30.2021","27.7000","0.3313","36.5420","45.39116319","-75.69625588"
"337.300","50.2308","14","0.5791","0.0418","0.4791","138.9329","23.4905","30.2193","27.7000","0.3363","34.0329","45.39115759","-75.69625064"
"337.350","50.6995","14","0.6017","0.1106","0.4799","140.4702","24.4235","30.2323","27.7000","0.3413","33.0382","45.39115206","-75.69624537"
"337.400","51.0130","14","0.5626","0.1873","0.4769","141.2262","22.7728","30.2329","27.7000","0.3463","35.6521","45.39114673","-75.69624003"
"337.450","51.2797","14","0.5280","0.2499","0.4628","141.8497","21.2821","30.2230","27.7000","0.3487","38.3488","45.39114147","-75.69623469"
"337.500","51.4128","14","0.5063","0.2720","0.4169","142.0965","20.2466","30.1832","27.7000","0.3437","40.4147","45.39113639","-75.69622938"
"337.550","51.6829","14","0.4883","0.2954","0.3809","142.6013","19.3554","30.1571","27.7000","0.3400","42.4977","45.39113107","-75.69622412"
"337.600","52.3431","14","0.4808","0.3226","0.3728","143.8406","18.8749","30.1699","27.7000","0.3400","44.1362","45.39112506","-75.69621898"
"337.650","53.0143","14","0.4724","0.3488","0.3617","145.0341","18.3595","30.1764","27.7000","0.3426","45.9571","45.39111899","-75.69621389"
"337.700","53.7168","14","0.4617","0.3720","0.3423","146.0974","17.7446","30.1651","27.7000","0.3526","48.1798","45.39111275","-75.69620894"
"337.750","54.5525","14","0.4474","0.3890","0.3367","147.2023","16.9975","30.1734","27.7000","0.3587","51.0799","45.39110628","-75.69620395"
"337.800","55.7670","14","0.4229","0.3882","0.3709","148.4255","15.8742","30.2374","27.7000","0.3537","55.9121","45.39109916","-75.69619882"
"337.850","56.7117","14","0.3922","0.3859","0.4066","149.3795","14.5396","30.2950","27.7000","0.3513","62.0785","45.39109225","-75.69619373"
"337.900","56.8890","14","0.3439","0.3795","0.4469","149.5673","12.6037","30.3340","27.7000","0.3563","71.8374","45.39108594","-75.69618879"
"337.950","57.0659","14","0.2727","0.3476","0.4776","149.6831","9.8845","30.3658","27.7000","0.3587","91.8849","45.39107966","-75.69618383"
"338.000","57.2420","14","0.1366","0.2428","0.4806","149.5943","4.9357","30.3772","27.7000","0.3537","184.5801","45.39107347","-75.69617879"
"338.050","57.3992","14","0.0036","0.1311","0.4830","149.4073","0.1388","30.3891","27.7000","0.3487","6582.2744","45.39106734","-75.69617366"
"338.100","57.5025","14","-0.1207","-0.0001","0.4839","148.9407","-4.2261","30.4021","27.7000","0.3437","216.5561","45.39106139","-75.69616823"
"338.150","57.4367","14","-0.2190","-0.1186","0.4942","148.4613","-7.6885","30.4222","27.7000","0.3374","118.8964","45.39105556","-75.69616283"
"338.200","56.8895","14","-0.2437","-0.2012","0.5318","147.9454","-8.5824","30.4624","27.7000","0.3274","105.4976","45.39105007","-75.69615749"
"338.250","56.2503","14","-0.2589","-0.2774","0.5662","147.5546","-9.1503","30.5007","27.7000","0.3174","97.8383","45.39104465","-75.69615227"
"338.300","55.3487","14","-0.2467","-0.3352","0.5917","147.5201","-8.7902","30.5336","27.7000","0.3074","100.2138","45.39103941","-75.69614744"
"338.350","54.5607","14","-0.2209","-0.3783","0.6130","147.3956","-7.9342","30.5609","27.7000","0.3000","109.4455","45.39103418","-75.69614253"
"338.400","54.0959","14","-0.1563","-0.3798","0.6222","147.0151","-5.6666","30.5721","27.7000","0.3000","151.9365","45.39102895","-75.69613745"
"338.450","53.5413","14","-0.1016","-0.3872","0.6336","146.7300","-3.7388","30.5847","27.6870","0.2974","227.9192","45.39102378","-75.69613246"
"338.500","52.7307","14","-0.0748","-0.4112","0.6514","146.7164","-2.7779","30.6016","27.6370","0.2874","302.1114","45.39101876","-75.69612773"
"338.550","51.9788","14","-0.0461","-0.4216","0.6764","146.6711","-1.7354","30.6225","27.6000","0.2774","476.7089","45.39101373","-75.69612297"
"338.600","51.3939","14","-0.0125","-0.3930","0.7216","146.5358","-0.4604","30.6550","27.6000","0.2674","1776.5505","45.39100869","-75.69611815"
"338.650","50.8158","14","0.0152","-0.3642","0.7613","146.4731","0.5935","30.6848","27.6000","0.2600","1362.6316","45.39100367","-75.69611339"
"338.700","50.2575","14","0.0257","-0.3348","0.7854","146.6173","1.0184","30.7068","27.6000","0.2600","785.3842","45.39099866","-75.69610880"
"338.750","49.7086","14","0.0347","-0.3139","0.7951","146.7623","1.3851","30.7206","27.5870","0.2600","571.1592","45.39099370","-75.69610426"
"338.800","49.1863","14","0.0393","-0.3178","0.7638","146.9099","1.5861","30.7108","27.5370","0.2600","493.5488","45.39098885","-75.69609989"
"338.850","48.6175","14","0.0466","-0.3224","0.7526","147.0503","1.9019","30.7133","27.5000","0.2600","406.8393","45.39098403","-75.69609550"
"338.900","47.9165","14","0.0616","-0.3294","0.7986","147.1706","2.5445","30.7507","27.5000","0.2600","299.7080","45.39097927","-75.69609108"
"338.950","47.2479","14","0.0674","-0.3290","0.8433","147.2733","2.8075","30.7865","27.5000","0.2600","267.8437","45.39097452","-75.69608671"
"339.000","46.6716","14","0.0474","-0.3072","0.8842","147.3262","1.9900","30.8179","27.5000","0.2600","373.2664","45.39096982","-75.69608245"
"339.050","46.1639","14","0.0317","-0.2912","0.9142","147.3350","1.3537","30.8447","27.5000","0.2600","542.7589","45.39096513","-75.69607820"
"339.100","45.8511","14","0.0286","-0.2917","0.9130","147.2185","1.2330","30.8580","27.5000","0.2600","591.8413","45.39096053","-75.69607395"
"339.150","45.4617","14","0.0151","-0.2867","0.9228","147.1446","0.6504","30.8738","27.5000","0.2613","1112.4630","45.39095597","-75.69606973"
"339.200","44.8547","14","-0.0278","-0.2660","0.9638","147.1924","-1.2469","30.8962","27.5000","0.2663","572.5172","45.39095153","-75.69606558"
"339.250","44.3347","14","-0.0739","-0.2453","0.9938","147.1747","-3.3126","30.9151","27.5000","0.2726","213.0052","45.39094712","-75.69606143"
"339.300","44.0629","14","-0.1294","-0.2245","0.9925","146.9712","-5.8576","30.9238","27.5000","0.2826","119.7210","45.39094275","-75.69605724"
"339.350","43.7620","14","-0.1879","-0.2046","0.9910","146.6487","-8.5662","30.9300","27.5000","0.2900","81.3071","45.39093843","-75.69605303"
"339.400","43.3783","14","-0.2551","-0.1873","0.9891","145.9879","-11.7403","30.9288","27.5000","0.2900","58.8050","45.39093428","-75.69604876"
"339.450","43.0241","14","-0.3213","-0.1731","0.9888","145.0675","-14.8854","30.9312","27.5000","0.2887","46.0013","45.39093021","-75.69604435"
"339.500","42.7536","14","-0.3844","-0.1679","0.9932","143.4084","-17.9482","30.9440","27.5000","0.2837","37.9116","45.39092638","-75.69603957"
"339.550","42.4979","14","-0.4433","-0.1592","1.0099","141.9198","-20.8329","30.9618","27.5000","0.2800","32.4666","45.39092253","-75.69603477"
"339.600","42.2840","14","-0.4903","-0.1403","1.0614","140.9167","-23.2109","30.9936","27.5000","0.2800","28.9937","45.39091865","-75.69602991"
"339.650","42.0272","14","-0.5337","-0.1274","1.1002","139.8803","-25.4257","31.0210","27.4870","0.2800","26.3074","45.39091487","-75.69602503"
"339.700","41.6484","14","-0.5670","-0.1314","1.1024","138.7495","-27.1756","31.0354","27.4370","0.2800","24.3915","45.39091134","-75.69602011"
"339.750","41.2947","14","-0.5962","-0.1496","1.0983","137.5232","-28.7391","31.0403","27.4000","0.2800","22.8687","45.39090790","-75.69601513"
"339.800","41.0129","14","-0.6137","-0.2084","1.0762","136.0253","-29.7721","31.0182","27.4000","0.2800","21.9246","45.39090471","-75.69600997"
"339.850","40.6531","14","-0.6326","-0.2693","1.0559","134.4825","-30.9239","30.9969","27.4000","0.2787","20.9228","45.39090164","-75.69600482"
"339.900","40.0713","14","-0.6553","-0.3365","1.0406","132.8124","-32.4143","30.9777","27.4000","0.2737","19.6751","45.39089893","-75.69599967"
"339.950","39.2875","14","-0.6878","-0.4047","1.0333","130.9058","-34.4921","30.9589","27.4000","0.2700","18.1282","45.39089647","-75.69599455"
"340.000","37.9286","14","-0.7484","-0.4758","1.0489","128.3258","-38.2420","30.9411","27.4000","0.2700","15.7851","45.39089471","-75.69598949"
"340.050","36.7222","14","-0.8133","-0.5241","1.0759","125.8523","-42.3975","30.9385","27.4000","0.2752","13.7850","45.39089295","-75.69598435"
"340.100","35.9495","14","-0.8907","-0.5071","1.1352","123.6815","-47.7073","30.9791","27.4000","0.2952","11.9930","45.39089117","-75.69597897"
"340.150","35.0633","14","-0.9443","-0.4751","1.2030","121.3595","-51.7872","31.0156","27.4130","0.3152","10.7758","45.39088957","-75.69597367"
"340.200","33.8537","14","-0.9301","-0.4002","1.2949","118.6074","-52.3665","31.0405","27.4630","0.3352","10.2890","45.39088851","-75.69596860"
"340.250","32.9922","14","-0.9054","-0.3168","1.3636","115.8656","-52.2156","31.0618","27.5000","0.3474","10.0561","45.39088747","-75.69596338"
"340.300","33.1214","14","-0.8503","-0.2092","1.3663","113.1532","-49.9867","31.0730","27.5000","0.3374","10.5457","45.39088647","-75.69595773"
"340.350","33.3422","14","-0.7896","-0.1054","1.3656","110.8066","-47.2318","31.0867","27.5000","0.3274","11.2352","45.39088543","-75.69595198"
"340.400","33.8238","14","-0.7128","-0.0121","1.3551","109.5011","-42.9797","31.1072","27.5000","0.3174","12.5250","45.39088428","-75.69594593"
"340.450","34.1634","14","-0.6402","0.0580","1.3672","108.1076","-38.8590","31.1363","27.5000","0.3074","13.9923","45.39088322","-75.69593993"
"340.500","34.0987","14","-0.5795","0.0623","1.4433","106.4637","-35.1121","31.1899","27.5000","0.2974","15.4562","45.39088241","-75.69593407"
"340.550","33.9830","14","-0.5385","0.0471","1.4989","104.7360","-32.5529","31.2322","27.5000","0.2900","16.6147","45.39088174","-75.69592826"
"340.600","33.7223","14","-0.5536","-0.0237","1.4964","102.7703","-33.3745","31.2426","27.5000","0.2900","16.0813","45.39088146","-75.69592263"
"340.650","33.3325","14","-0.5715","-0.0944","1.4950","100.7363","-34.4390","31.2481","27.5000","0.2861","15.4042","45.39088133","-75.69591713"
"340.700","32.5756","14","-0.5976","-0.1648","1.4971","98.5079","-36.1948","31.2398","27.5000","0.2711","14.3241","45.39088166","-75.69591202"
"340.750","31.8357","14","-0.6399","-0.2345","1.5014","96.3672","-39.0524","31.2297","27.4870","0.2600","12.9744","45.39088203","-75.69590696"
"340.800","31.1444","14","-0.7281","-0.3021","1.5118","94.4762","-45.0459","31.2147","27.4370","0.2600","11.0038","45.39088248","-75.69590206"
"340.850","30.5980","14","-0.7997","-0.3406","1.4959","92.2619","-50.1786","31.1869","27.4000","0.2587","9.7050","45.39088316","-75.69589713"
"340.900","30.4643","14","-0.8241","-0.2959","1.4053","89.1274","-52.8609","31.1226","27.4000","0.2537","9.1723","45.39088445","-75.69589211"
"340.950","30.2643","14","-0.8261","-0.2520","1.2976","86.1540","-54.0112","31.0493","27.3870","0.2461","8.9180","45.39088577","-75.69588719"
"341.000","29.8760","14","-0.7641","-0.2103","1.1413","83.6393","-50.8013","30.9504","27.3370","0.2311","9.3598","45.39088719","-75.69588258"
"341.050","29.4487","14","-0.7039","-0.1739","1.0404","81.2300","-47.5897","30.8832","27.3000","0.2174","9.8486","45.39088856","-75.69587797"
"341.100","28.9102","14","-0.6486","-0.1524","1.0971","79.1205","-44.3729","30.9067","27.3000","0.2074","10.3694","45.39088982","-75.69587335"
"341.150","28.4861","14","-0.5958","-0.1349","1.1513","77.1566","-41.2567","30.9346","27.3000","0.2013","10.9890","45.39089106","-75.69586867"
"341.200","28.3880","14","-0.5499","-0.1283","1.1981","75.6064","-38.4267","30.9753","27.3000","0.2063","11.7577","45.39089222","-75.69586386"
"341.250","28.2060","14","-0.5132","-0.1278","1.2462","74.1869","-36.2264","31.0137","27.3000","0.2100","12.3919","45.39089339","-75.69585913"
"341.300","27.7856","14","-0.5031","-0.1443","1.2977","73.1392","-35.8184","31.0456","27.3000","0.2100","12.3462","45.39089458","-75.69585468"
"341.350","27.4382","15","-0.4931","-0.1555","1.3567","71.7009","-35.4312","31.0790","27.3000","0.2113","12.3251","45.39089591","-75.69585032"
"341.400","27.2989","15","-0.4833","-0.1516","1.4367","69.1513","-35.1032","31.1166","27.3000","0.2163","12.3771","45.39089768","-75.69584619"
"341.450","27.1430","15","-0.4833","-0.1331","1.5144","66.6348","-35.5019","31.1564","27.3000","0.2213","12.1682","45.39089950","-75.69584211"
"341.500","26.9399","15","-0.5112","-0.0729","1.5855","64.2124","-37.9685","31.2022","27.3000","0.2263","11.2926","45.39090145","-75.69583815"
"341.550","26.8128","15","-0.5382","-0.0230","1.6795","61.8922","-40.2997","31.2662","27.3000","0.2313","10.5892","45.39090339","-75.69583417"
"341.600","26.9020","15","-0.5623","-0.0026","1.8385","59.8628","-42.2453","31.3816","27.3000","0.2363","10.1351","45.39090528","-75.69583013"
"341.650","26.9243","15","-0.5863","0.0110","2.0010","57.9920","-44.1523","31.4924","27.3000","0.2413","9.7053","45.39090717","-75.69582614"
"341.700","26.7563","15","-0.6097","0.0055","2.1733","56.5723","-45.9497","31.5902","27.3000","0.2463","9.2675","45.39090903","-75.69582233"
"341.750","26.6776","15","-0.6270","-0.0042","2.3493","54.8014","-47.3028","31.6972","27.3000","0.2500","8.9759","45.39091103","-75.69581859"
"341.800","26.8532","15","-0.6271","-0.0258","2.5359","52.0311","-47.3915","31.8302","27.3000","0.2500","9.0181","45.39091340","-75.69581505"
"341.850","26.8690","15","-0.6292","-0.0548","2.7156","49.1987","-47.6743","31.9503","27.2870","0.2500","8.9699","45.39091583","-75.69581176"
"341.900","26.4298","15","-0.6372","-0.1049","2.8754","46.1895","-48.5097","32.0338","27.2370","0.2500","8.6713","45.39091840","-75.69580918"
"341.950","25.9742","15","-0.6562","-0.1391","3.0244","43.1676","-50.2992","32.1111","27.2000","0.2526","8.2187","45.39092099","-75.69580672"
"342.000","25.4720","15","-0.7063","-0.1281","3.1426","40.1097","-54.8036","32.1704","27.2000","0.2626","7.3973","45.39092365","-75.69580459"
"342.050","25.0220","15","-0.7485","-0.1139","3.2263","37.1934","-58.7171","32.2097","27.2000","0.2674","6.7823","45.39092638","-75.69580255"
"342.100","24.7201","15","-0.7683","-0.0908","3.2114","34.6805","-60.9481","32.1920","27.2000","0.2574","6.4552","45.39092929","-75.69580077"
"342.150","24.5578","15","-0.7724","-0.0622","3.1709","32.1628","-61.8759","32.1754","27.2000","0.2526","6.3167","45.39093228","-75.69579904"
"342.200","24.7924","15","-0.7319","-0.0183","3.0574","29.6313","-59.0941","32.1619","27.2000","0.2626","6.6772","45.39093548","-75.69579746"
"342.250","25.0274","15","-0.6899","0.0200","2.9599","26.8323","-56.0692","32.1494","27.2000","0.2674","7.1041","45.39093875","-75.69579607"
"342.300","25.2639","15","-0.6434","0.0422","2.9081","23.2719","-52.3523","32.1399","27.2000","0.2574","7.6804","45.39094224","-75.69579522"
"342.350","25.4294","15","-0.6076","0.0704","2.8461","20.2754","-49.4548","32.1274","27.1870","0.2487","8.1837","45.39094565","-75.69579431"
"342.400","25.3932","15","-0.6021","0.1157","2.7550","18.8838","-48.8896","32.1068","27.1370","0.2437","8.2665","45.39094884","-75.69579324"
"342.450","25.4099","15","-0.6050","0.1429","2.6904","17.2221","-48.9185","32.1020","27.1000","0.2413","8.2671","45.39095207","-75.69579230"
"342.500","25.5773","15","-0.6318","0.1181","2.7014","14.7916","-50.6382","32.1424","27.1000","0.2463","8.0389","45.39095535","-75.69579175"
"342.550","25.7232","15","-0.6561","0.0914","2.7122","12.0409","-52.2026","32.1778","27.0870","0.2565","7.8425","45.39095866","-75.69579141"
"342.600","25.8082","15","-0.6735","0.0594","2.7223","8.3785","-53.3250","32.1991","27.0370","0.2815","7.7028","45.39096205","-75.69579171"
"342.650","25.8604","15","-0.6784","0.0313","2.7489","5.0131","-53.5273","32.2259","27.0000","0.3000","7.6892","45.39096540","-75.69579201"
"342.700","25.8193","15","-0.6480","0.0145","2.8224","2.4928","-51.1107","32.2684","27.0000","0.3000","8.0399","45.39096860","-75.69579234"
"342.750","25.7132","15","-0.6093","0.0066","2.8723","0.1147","-48.0608","32.2996","26.9870","0.2974","8.5150","45.39097177","-75.69579275"
"342.800","25.4222","15","-0.5470","0.0240","2.8548","-1.8583","-43.2080","32.2982","26.9370","0.2874","9.3642","45.39097485","-75.69579340"
"342.850","25.3066","15","-0.4891","0.0428","2.8202","-3.5663","-38.6681","32.2922","26.9000","0.2774","10.4160","45.39097805","-75.69579405"
